maximum_stay,parking_composition,avg_cost_per_hour,avg_cost_of_stay
30,15.73,7.021905089,3.51
60,36.84,6.624007073,6.62
120,35.49,6.005062832,12.01
180,3.6,5.5,13.75
240,8.34,5.025,20.1
